text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
In 1817 the first Guinness stout left for America through Dublin Bay—and we’re pretty sure it was cloudy then too.… https://t.co/3ca34IGXA9,FALSE,88.0,NA,2017-09-21T22:03:11Z,TRUE,NA,910987801092648962,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,28.0,FALSE,FALSE,NA,NA
It's 2017 and there's still no #Stoutmoji. Why? ������‍♂️ https://t.co/0AksvopM3d,FALSE,111.0,NA,2017-09-21T20:54:03Z,FALSE,NA,910970401722961921,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,49.0,FALSE,FALSE,NA,NA
@TheLeisuremen Nothing greater in this world than a good beer and some #MACtion. Sláinte!,FALSE,0.0,TheLeisuremen,2017-09-21T20:44:21Z,FALSE,910282853593829377,910967958859640833,718578925266448385,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@dropinthesea91 @WWESheamus Hope you enjoyed your birthday and your pint!  Sláinte!,FALSE,2.0,dropinthesea91,2017-09-21T20:43:55Z,FALSE,910243539929493504,910967850877292557,4440657923,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@DJJamieDetroit @OMarasIrishPub @GlenPhillips Sounds perfect to us as well, Jamie. Sláinte!",FALSE,0.0,DJJamieDetroit,2017-09-21T20:36:31Z,FALSE,910676481411608576,910965989294186497,40394967,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@veganjenius Guinness in kegs is now 100% vegan – and we hope to provide vegan cans and bottles closer to the end of the year. Stay tuned!,FALSE,1.0,veganjenius,2017-09-19T21:54:13Z,FALSE,909980115316215809,910260767936716801,2902446347,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Dakine614 @GuinnessIreland Good to see the gang all together. Sláinte, Adam!",FALSE,1.0,Dakine614,2017-09-19T21:48:35Z,FALSE,909958896789442566,910259350295470090,807987192748449792,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@ToughMudder Nothing better than a post-race pint! Sláinte!,FALSE,0.0,ToughMudder,2017-09-18T22:55:50Z,FALSE,909208169771016193,909913885658025984,97613366,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Law5Greg Sounds like a productive Sunday. Glad you were able to settle in for a pint. Sláinte!,FALSE,0.0,Law5Greg,2017-09-18T22:55:09Z,FALSE,909547277135548416,909913716107497474,4909041388,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@PanzerJagerV Amazing picture! Hope you enjoyed your evening. Sláinte!,FALSE,1.0,PanzerJagerV,2017-09-18T22:54:16Z,FALSE,909569978650595328,909913493889052672,3302046417,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@TomHall We raise our pints to you, Tom. Hope you had a great weekend. Sláinte!",FALSE,1.0,TomHall,2017-09-18T22:54:06Z,FALSE,909522711973470208,909913447990784001,14993272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
What we’re having on #NationalCheeseburgerDay: a classic beer and burger combo. #Guinness https://t.co/kgUd44ycn9,FALSE,45.0,NA,2017-09-18T19:50:47Z,FALSE,NA,909867318393614336,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,15.0,FALSE,FALSE,NA,NA
"@PeterAudrain It most definitely is, Peter! That's a fantastic tattoo...or should we say tattooucan? Thanks for sharing. Sláinte!",FALSE,0.0,PeterAudrain,2017-09-17T18:25:27Z,FALSE,909253208014561280,909483455003676679,630646137,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Six months till St. Patrick’s Day. Six months till St. Patrick’s Day. Six months till St. Patrick’s Day! #Guinness… https://t.co/OGJf4wlNML,FALSE,132.0,NA,2017-09-17T17:10:39Z,TRUE,NA,909464631516844032,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,57.0,FALSE,FALSE,NA,NA
"@hihatthedrummer Me neither! We're opening a test taproom in the fall, so stay tuned for more information about it.… https://t.co/8QP7WJRf4j",FALSE,1.0,hihatthedrummer,2017-09-16T16:10:42Z,TRUE,908446405877891072,909087153581363200,16691836,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Diggums317 Hi, Bridgette. We no longer use isinglass to filter Guinness Draught, so it is vegan-friendly, but it w… https://t.co/szDmPlNnrA",FALSE,1.0,Diggums317,2017-09-14T21:16:18Z,TRUE,908127556930596864,908439287544369154,24542491,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"A Guinness brewery grows in Maryland! I stopped in to see the latest, and you can read more about it here. ^Heather… https://t.co/GqcrqHiM0P",FALSE,34.0,NA,2017-09-14T21:15:03Z,TRUE,NA,908438970215878661,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,8.0,FALSE,FALSE,NA,NA
@AndrewDerbak @Cardinals You needed a big win and you got it! Good luck to you and the Cards in the home stretch. Sláinte!,FALSE,1.0,AndrewDerbak,2017-09-13T22:03:37Z,FALSE,907751724340973568,908088806003310592,3222419894,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
Breaking down all the action from Week 1. #������ #FootballisBack #Guinness #StoutSeason https://t.co/kVLl8CayJZ,FALSE,24.0,NA,2017-09-12T20:08:18Z,FALSE,NA,907697398591389698,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,8.0,FALSE,FALSE,NA,NA
"@jeramynowlin @KamadoJoe @rufusteague Congratulations, Jeramy! Your grill game is about to be taken to the next lev… https://t.co/khepCRADB7",FALSE,0.0,jeramynowlin,2017-09-12T19:45:59Z,TRUE,907356373008220160,907691782409990146,51503335,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@halfadrink @ChicagoBears @KamadoJoe Tough loss for Chi-Town, but we hope you and Tully enjoyed week 1. Sláinte!",FALSE,2.0,halfadrink,2017-09-12T14:10:40Z,FALSE,906925260875890688,907607396213805056,96837890,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@BHentschell That's the great thing about pairings. There's no right or wrong answer, just what works for you. Slai… https://t.co/2njhbGsSq7",FALSE,0.0,BHentschell,2017-09-12T14:10:20Z,TRUE,906998171661938689,907607311581052929,3305615517,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@simba22 @GuinnessIreland Great pick-up, Rodney. Hope you had a great weekend. Sláinte!",FALSE,1.0,simba22,2017-09-12T14:10:00Z,FALSE,907040218737295360,907607230006120448,15576787,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@hihatthedrummer @guinness Sounds like an awesome trip, Allison. How do you like our Dublin Porter?",FALSE,0.0,hihatthedrummer,2017-09-10T17:03:41Z,FALSE,906694043173781505,906926162332528642,16691836,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Boog367 @Fender Music to our ears. Sláinte!,FALSE,1.0,Boog367,2017-09-10T17:03:17Z,FALSE,906732395919020032,906926059051941889,30409232,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Like pork? You'll want to see what happened in my Instastory from Pig Island. https://t.co/7ljmtZoSqU ^Heather, Gui… https://t.co/lFOlfd29CO",FALSE,16.0,NA,2017-09-10T16:01:09Z,TRUE,NA,906910424641277952,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"I visit Pig Island @ILikePig, deliciousness happens. See more in the Instastory https://t.co/7ljmtZoSqU. ^Heather,… https://t.co/cqKHMSYlX4",FALSE,11.0,NA,2017-09-09T19:20:12Z,TRUE,NA,906598127741923328,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@tarekroshdy_ How do you do, Tarek?",FALSE,0.0,tarekroshdy_,2017-09-09T18:46:21Z,FALSE,905910521483870208,906589610280660992,756212632072224769,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@dbarberaz @OpenGateBrewery Happy to hear it, Dwayne! Irish Wheat is limited in availability, but use our product f… https://t.co/eqlexOvkT0",FALSE,0.0,dbarberaz,2017-09-09T18:46:04Z,TRUE,906258750427631616,906589537928916995,27169079,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Britters519 @JimSias @murphysbleacher @bretteldredge @dremosillo You can’t go wrong with the classics, Brittany. H… https://t.co/qaWFmB5YVw",FALSE,1.0,Britters519,2017-09-09T18:45:43Z,TRUE,906301421489999872,906589451018752003,41980716,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@catfishjim Now that’s living, Clifford. Sláinte!",FALSE,1.0,catfishjim,2017-09-09T18:45:28Z,FALSE,906340171817160704,906589388188082176,22865580,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@RShaneWilliams Sounds like you won #NationalBeerLoversDay. Sláinte, Shane!",FALSE,0.0,RShaneWilliams,2017-09-08T20:47:07Z,FALSE,905958581903785984,906257613553356801,24384983,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@dbarberaz @OpenGateBrewery Fantastic, Dwayne! What did you think of it?",FALSE,0.0,dbarberaz,2017-09-08T20:46:53Z,FALSE,905968741959163904,906257557068685313,27169079,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@joy139 @iamscottchaney Thanks, Amanda. Sláinte!",FALSE,0.0,joy139,2017-09-08T20:46:43Z,FALSE,905841130876567552,906257514186121216,19398456,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Be_heather Great to hear, Heather. Sláinte!",FALSE,1.0,Be_heather,2017-09-08T20:46:27Z,FALSE,905993584847060992,906257447970594818,410060619,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@rwags614 Any reason to enjoy a pint is good enough for us. Sláinte, Ryan!",FALSE,0.0,rwags614,2017-09-08T14:39:10Z,FALSE,905803995683454977,906165016960872449,259622556,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@beantown_pat Game time and Guinness? Nothing better. Sláinte!,FALSE,0.0,beantown_pat,2017-09-08T14:38:52Z,FALSE,905570212438781952,906164943686426624,1063989210,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@iamscottchaney We like the way you think, err, drink. Sláinte, Scott!",FALSE,1.0,iamscottchaney,2017-09-08T14:38:36Z,FALSE,905840052802084868,906164875541532675,2986732725,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"You're a

⚪️ man
⚪️ woman
������ beer lover

Looking for

⚪️ whatever's on tap
������Guinness 

Happy #NationalBeerLoversDay https://t.co/RFb1ksP4JS",FALSE,169.0,NA,2017-09-07T21:21:01Z,FALSE,NA,905903757090840576,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,73.0,FALSE,FALSE,NA,NA
"@twgraham @TheLeisuremen Hi, Tim. Our Milk Stout was a limited release, but keep an eye out for more new brews to enjoy soon!",FALSE,1.0,twgraham,2017-09-07T18:26:36Z,FALSE,905194357497761797,905859864521564161,430147127,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Grill. Eat. Repeat. Here’s how to BBQ the Guinness way: https://t.co/Xc3BkyIsAj https://t.co/TRiWtshJHF,FALSE,31.0,NA,2017-09-06T20:32:47Z,FALSE,NA,905529232503209984,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,15.0,FALSE,FALSE,NA,NA
"@steakNstiffarms @Lana Woah – meta! Nothing better than good beer and long weekends. Hope you made it a great one, Elika. Sláinte!",FALSE,1.0,steakNstiffarms,2017-09-05T21:41:31Z,FALSE,904880875665367040,905184143109214209,108562201,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@SillySheep Our truck will be making stops all over the country this fall, so stay tuned!",FALSE,0.0,SillySheep,2017-09-04T17:20:08Z,FALSE,904494520062095362,904755974606643200,16805830,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
This is how you win #LaborDayWeekend. https://t.co/ypCHnrxqil,FALSE,33.0,NA,2017-09-04T17:12:45Z,FALSE,NA,904754114873131008,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,13.0,FALSE,FALSE,NA,NA
"@JChalifour Thanks, Jason. We’ve got some world class fans, too. Sláinte!",FALSE,1.0,JChalifour,2017-09-03T20:49:25Z,FALSE,904177597994725377,904446253446123525,128984930,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Tony_PharmD @GuinnessIreland Hi, Tony. Would you mind getting in touch with our consumer care team at Guinness@con… https://t.co/R7AUbJDltV",FALSE,1.0,Tony_PharmD,2017-09-03T20:48:51Z,TRUE,904152046475018242,904446113515753473,1094044202,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@lisahfitz @GuinnessIreland @oconnells112 @thumeco Great looking pints, Lisa. Sláinte!",FALSE,1.0,lisahfitz,2017-09-03T20:48:23Z,FALSE,904052715663355904,904445995177701377,950911112,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@RDiaz_IT Hi, Rebekah. Our truck will be all over the country this fall, so stay tuned for updates on its location.",FALSE,0.0,RDiaz_IT,2017-09-03T20:47:54Z,FALSE,904023361445081089,904445873060548613,2788578877,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"If you’re not doing this right now, you have some explaining to do. 
#Cheers #LaborDayWeekend https://t.co/pyskOZUPgL",FALSE,43.0,NA,2017-09-03T17:18:41Z,FALSE,NA,904393221127753732,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,15.0,FALSE,FALSE,NA,NA
"@BPH_79 Thanks, Brendan! New can, same great Guinness Draught taste. Sláinte!",FALSE,1.0,BPH_79,2017-09-02T20:58:38Z,FALSE,903812015067721728,904086184846086144,824795532187013123,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@ford0931 Hi, Michael. We’re celebrating 200 years in America this year. We celebrated 250 years of brewing in Dublin back in 2009. Sláinte!",FALSE,1.0,ford0931,2017-09-02T20:58:14Z,FALSE,903971276632588288,904086086560960512,212746162,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@KLO60 Hi, Kimberly. Our truck will be traveling a lot over the next few months, so stay tuned for its whereabouts.",FALSE,0.0,KLO60,2017-09-02T20:57:55Z,FALSE,903778637203243009,904086003664683008,296433187,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@AleLeal12345678 Cheers, Alberto. Enjoy the long weekend. Sláinte!",FALSE,1.0,AleLeal12345678,2017-09-02T20:57:20Z,FALSE,903752929013850112,904085860731236354,271215773,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@Teensie83 A perfect afternoon to enjoy a pint, Teensie. Enjoy the weekend. Sláinte!",FALSE,1.0,Teensie83,2017-09-02T20:57:01Z,FALSE,903721155638517762,904085780657840130,20489069,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Nice truck, huh? It'll be rolling through the US this fall. If you see it around, take a pic and tag us! ^Heather,… https://t.co/PZ0FObO1qg",FALSE,118.0,NA,2017-09-02T00:18:11Z,TRUE,NA,903774015696855040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,30.0,FALSE,FALSE,NA,NA
"#LaborDayWeekend inspiration. Tag someone who needs Guinness and BBQ in their life. ^Heather, Guinness Corresponden… https://t.co/t9Ovfh08Lx",FALSE,49.0,NA,2017-09-01T22:51:09Z,TRUE,NA,903752113469218816,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,7.0,FALSE,FALSE,NA,NA
"Brewers &amp; pitmasters perfect their craft over years of practice. See more BBQ at https://t.co/7ljmtZoSqU. ^Heather,… https://t.co/XEDzuN0JRP",FALSE,17.0,NA,2017-09-01T19:51:48Z,TRUE,NA,903706977854992385,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Brewing &amp; BBQ'ing have more in common than I thought. See my InstaStory for more: https://t.co/7ljmtZoSqU. ^Heather… https://t.co/WbN4b2JF0l,FALSE,17.0,NA,2017-09-01T17:20:25Z,TRUE,NA,903668882589802496,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
"@brian_schonover @GuinnessIreland Beautiful indeed, Brian. Sláinte!",FALSE,0.0,brian_schonover,2017-09-01T17:12:47Z,FALSE,903343109697921025,903666959350411264,946895900,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Guinness &amp; I are at @AmericanRoyal with our friends #RufusTeague! Follow along to see more #KansasCity BBQ. ^Heathe… https://t.co/vF2JVhuMu5,FALSE,10.0,NA,2017-09-01T00:45:12Z,TRUE,NA,903418428320620544,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
@madwelsh77 @IntruderTimmy We bet it was! Sláinte!,FALSE,2.0,madwelsh77,2017-08-31T23:16:06Z,FALSE,903043613696958464,903396003423948800,776673070832492544,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Oops, we might’ve started Labor Day Weekend a little early. 
#Guinness #LaborDay #GoldenHour https://t.co/fbxFfvOg07",FALSE,30.0,NA,2017-08-31T22:59:13Z,FALSE,NA,903391754443001860,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,16.0,FALSE,FALSE,NA,NA
"@Galahad_LXIX Sure does, Brian. It comes in 4's, 8's and 18's. Check out our product finder if you need help tracki… https://t.co/522E8nd8tc",FALSE,0.0,Galahad_LXIX,2017-08-30T19:42:43Z,TRUE,902790175381741569,902979918665060354,1260455636,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@0707jen Love that pup, Jennifer! Sláinte!",FALSE,0.0,0707jen,2017-08-30T19:40:33Z,FALSE,902594206631264256,902979372113592320,124255169,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@joesalzone We know the feeling, Joe. Sláinte!",FALSE,1.0,joesalzone,2017-08-29T18:46:45Z,FALSE,902264323262877697,902603444413980672,914793241,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@Floribrew @mshackburgers Looks like you won happy hour, Mike. Sláinte!",FALSE,1.0,Floribrew,2017-08-29T18:46:28Z,FALSE,902280052892725249,902603373999992833,363167446,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
